YEAR,BARLEY_BU,SNAPBEANS_CWT,BLUEBERRIES_T,CABBAGE_CWT,CORN_BU,CUCUMBERS_CWT,CANALOUP_CWT,WATERMELON_CWT,OATS_BU,CHILES_CWT,POTATOES_CWT,PUMPKINS_CWT,RICE_CWT,SORGHUM_BU,SOYBEANS_BU,SQUASH_CWT,STRAWB_CWT,SWEETPOT_CWT,WHEAT_BU
1866,,,,,15912000,,,,2470000,,444000,,,,,,,,1800000
1867,,,,,19838000,,,,2400000,,462000,,,,,,,,2240000
1868,,,,,25650000,,,,3308000,,488000,,,,,,,,2250000
1869,,,,,19000000,,,,3510000,,468000,,,,,,,,2925000
1870,,,,,26245000,,,,3640000,,569000,,,,,,,,2870000
1871,,,,,22885000,,,,2360000,,504000,,,,,,,,1890000
1872,,,,,27300000,,,,4185000,,608000,,,,,,,,3080000
1873,,,,,24310000,,,,4125000,,538000,,,,,,,,2250000
1874,,,,,25480000,,,,3468000,,452000,,,,,,,,3152000
1875,,,,,26865000,,,,4125000,,630000,,,,,,,,3605000
1876,,,,,25625000,,,,4095000,,613000,,,,,,,,3210000
1877,,,,,29430000,,,,5188000,,605000,,,,,,,,4340000
1878,,,,,27960000,,,,5280000,,680000,,,,,,,,3150000
1879,,,,,28121000,,,,5650000,,588000,,,,,,,,3429000
1880,,,,,30510000,,,,4208000,,538000,,,,,,,,3420000
1881,,,,,20995000,,,,4850000,,513000,,,,,,,,3250000
1882,,,,,31920000,,,,7280000,,806000,,,,,,,,4875000
1883,,,,,23000000,,,,5198000,,547000,,,,,,,,3800000
1884,,,,,29062000,,,,5808000,,672000,,,,,,,,5200000
1885,,,,,25850000,,,,4655000,,730000,,,,,,,,2840000
1886,,,,,25200000,,,,5720000,,714000,,,,,,,,3218000
1887,,,,,32110000,,,,6360000,,683000,,,,,,,,5180000
1888,,,,,25935000,,,,4988000,,734000,,,,,,,,3932000
1889,,,,,25833000,,,,5691000,,745000,,,,,,,,4672000
1890,,,,,31460000,,,,4680000,,724000,,,,,,,,3218000
1891,,,,,31590000,,,,5092000,,787000,,,,,,,,5110000
1892,,,,,28600000,,,,5880000,,864000,,,,,,,,6000000
1893,,,,,28710000,,,,6440000,,900000,,,,,,,,6502000
1894,,,,,39750000,,,,4730000,,844000,,,,,,,,3675000
1895,,,,,38080000,,,,5530000,,964000,,103000,,,,,,5840000
1896,,,,,33500000,,,,4380000,,1035000,,94000,,,,,,4725000
1897,,,,,35640000,,,,4712000,,977000,,94000,,,,,,5992000
1898,,,,,38860000,,,,4340000,,990000,,158000,,,,,,6630000
1899,,,,,34893000,,,,2981000,,994000,,126000,,,,,,4333000
1900,,,,,32400000,,,,3510000,,1170000,,64000,,,,,,6800000
1901,,,,,29555000,,,,3640000,,1201000,,101000,,,,,,6400000
1902,,,,,36045000,,,,3000000,,1231000,,73000,,,,,,3750000
1903,,,,,35560000,,,,2640000,,1226000,,72000,,,,,,3675000
1904,,,,,38100000,,,,3375000,,1458000,,74000,,,,,,4880000
